version	total
3.0.8	4535
3.0.9	4523
3.0.11	4058
3.0.12	4033
3.1.1b	4471
3.2.1	4471
3.2.3	4265
3.6.4	4098
3.6.7	4178
3.6.10	4162
3.6.15	3970
3.8.4	5093
3.8.28	3677
3.9.3	4396
3.9.8	3922
3.10.1	5538
3.10.5	4091
3.10.14	3152
3.10.16	3803
3.10.18	3493
3.10.20	2570
3.10.21	2534
3.10.23	3753
3.10.24	3875
3.10.30	4253
3.10.36	2510
3.10.40	3452
3.10.42	3019
3.10.45	4716
3.11.2	5626
3.11.4	2724
3.11.11	2579
3.11.14	4159
3.11.17	1620
3.11.18	2918
3.11.20	1899
3.11.26	3313
3.12.8	10546
4.0.3	2507
4.0.15	632
4.0.19	3289
4.0.22	791
4.0.23	5835
