version	total
3.0.8	4850
3.0.9	4836
3.0.11	4125
3.0.12	4101
3.1.1b	4712
3.2.1	4767
3.2.3	4557
3.6.4	4433
3.6.7	4509
3.6.10	4502
3.6.15	4296
3.8.4	5485
3.8.28	4018
3.9.3	4733
3.9.8	4251
3.10.1	6360
3.10.5	4352
3.10.14	3276
3.10.16	3939
3.10.18	3621
3.10.20	2689
3.10.21	2650
3.10.23	3938
3.10.24	4035
3.10.30	4455
3.10.36	2685
3.10.40	3644
3.10.42	3221
3.10.45	4906
3.11.2	6736
3.11.4	2994
3.11.11	2980
3.11.14	4925
3.11.17	1956
3.11.18	3314
3.11.20	2235
3.11.26	3860
3.12.8	13306
4.0.3	3190
4.0.15	1045
4.0.19	4249
4.0.22	1241
4.0.23	8744
4.2.4	1354
4.2.5	3514
4.2.7	16267
