version	total
3.0.8	4766
3.0.9	4753
3.0.11	4112
3.0.12	4086
3.1.1b	4637
3.2.1	4685
3.2.3	4476
3.6.4	4352
3.6.7	4430
3.6.10	4415
3.6.15	4217
3.8.4	5394
3.8.28	3937
3.9.3	4654
3.9.8	4172
3.10.1	6137
3.10.5	4273
3.10.14	3254
3.10.16	3920
3.10.18	3599
3.10.20	2670
3.10.21	2631
3.10.23	3904
3.10.24	4013
3.10.30	4423
3.10.36	2656
3.10.40	3605
3.10.42	3176
3.10.45	4866
3.11.2	6390
3.11.4	2911
3.11.11	2884
3.11.14	4759
3.11.17	1873
3.11.18	3217
3.11.20	2152
3.11.26	3715
3.12.8	12416
4.0.3	3026
4.0.15	943
4.0.19	4085
4.0.22	1135
4.0.23	8323
4.2.4	1278
4.2.5	3379
4.2.7	8811
