version	total
3.0.8	4768
3.0.9	4756
3.0.11	4112
3.0.12	4086
3.1.1b	4639
3.2.1	4687
3.2.3	4478
3.6.4	4354
3.6.7	4432
3.6.10	4419
3.6.15	4219
3.8.4	5396
3.8.28	3939
3.9.3	4656
3.9.8	4174
3.10.1	6142
3.10.5	4275
3.10.14	3254
3.10.16	3920
3.10.18	3599
3.10.20	2671
3.10.21	2632
3.10.23	3905
3.10.24	4014
3.10.30	4424
3.10.36	2656
3.10.40	3606
3.10.42	3181
3.10.45	4866
3.11.2	6401
3.11.4	2913
3.11.11	2887
3.11.14	4765
3.11.17	1875
3.11.18	3219
3.11.20	2154
3.11.26	3720
3.12.8	12431
4.0.3	3030
4.0.15	945
4.0.19	4090
4.0.22	1137
4.0.23	8329
4.2.4	1282
4.2.5	3384
4.2.7	8952
