version	total
3.0.8	4487
3.0.9	4475
3.0.11	4047
3.0.12	4021
3.1.1b	4458
3.2.1	4422
3.2.3	4217
3.6.4	4049
3.6.7	4128
3.6.10	4114
3.6.15	3921
3.8.4	5033
3.8.28	3624
3.9.3	4346
3.9.8	3872
3.10.1	5439
3.10.5	4075
3.10.14	3141
3.10.16	3785
3.10.18	3479
3.10.20	2559
3.10.21	2522
3.10.23	3729
3.10.24	3811
3.10.30	4229
3.10.36	2487
3.10.40	3428
3.10.42	2994
3.10.45	4700
3.11.2	5475
3.11.4	2685
3.11.11	2517
3.11.14	4070
3.11.17	1569
3.11.18	2858
3.11.20	1847
3.11.26	3222
3.12.8	10071
4.0.3	2398
4.0.15	560
4.0.19	3107
4.0.22	721
4.0.23	4002
