version	total
3.0.8	4431
3.0.9	4421
3.0.11	4005
3.0.12	3984
3.1.1b	4415
3.2.1	4366
3.2.3	4165
3.6.4	3994
3.6.7	4074
3.6.10	4063
3.6.15	3867
3.8.4	4937
3.8.28	3563
3.9.3	4288
3.9.8	3818
3.10.1	5239
3.10.5	4020
3.10.14	3103
3.10.16	3653
3.10.18	3431
3.10.20	2520
3.10.21	2483
3.10.23	3650
3.10.24	3627
3.10.30	4153
3.10.36	2406
3.10.40	3350
3.10.42	2929
3.10.45	4637
3.11.2	5132
3.11.4	2633
3.11.11	2419
3.11.14	3873
3.11.17	1511
3.11.18	2783
3.11.20	1786
3.11.26	3099
3.12.8	9112
4.0.3	2173
4.0.15	468
4.0.19	2459
4.0.22	611
4.0.23	442
