version	total
3.0.8	4827
3.0.9	4814
3.0.11	4121
3.0.12	4096
3.1.1b	4692
3.2.1	4745
3.2.3	4533
3.6.4	4410
3.6.7	4487
3.6.10	4480
3.6.15	4274
3.8.4	5458
3.8.28	3995
3.9.3	4711
3.9.8	4229
3.10.1	6289
3.10.5	4329
3.10.14	3267
3.10.16	3933
3.10.18	3613
3.10.20	2682
3.10.21	2643
3.10.23	3927
3.10.24	4028
3.10.30	4443
3.10.36	2673
3.10.40	3629
3.10.42	3204
3.10.45	4896
3.11.2	6659
3.11.4	2971
3.11.11	2953
3.11.14	4882
3.11.17	1932
3.11.18	3288
3.11.20	2211
3.11.26	3828
3.12.8	13152
4.0.3	3136
4.0.15	1012
4.0.19	4198
4.0.22	1208
4.0.23	8645
4.2.4	1336
4.2.5	3481
4.2.7	14129
