version	total
3.0.8	4852
3.0.9	4838
3.0.11	4125
3.0.12	4101
3.1.1b	4714
3.2.1	4769
3.2.3	4559
3.6.4	4436
3.6.7	4511
3.6.10	4504
3.6.15	4298
3.8.4	5487
3.8.28	4020
3.9.3	4735
3.9.8	4253
3.10.1	6365
3.10.5	4354
3.10.14	3276
3.10.16	3939
3.10.18	3621
3.10.20	2689
3.10.21	2650
3.10.23	3938
3.10.24	4035
3.10.30	4458
3.10.36	2687
3.10.40	3644
3.10.42	3221
3.10.45	4906
3.11.2	6753
3.11.4	2996
3.11.11	2981
3.11.14	4928
3.11.17	1957
3.11.18	3315
3.11.20	2236
3.11.26	3862
3.12.8	13323
4.0.3	3192
4.0.15	1047
4.0.19	4252
4.0.22	1243
4.0.23	8772
4.2.4	1354
4.2.5	3516
4.2.7	16502
