version	total
3.0.8	4764
3.0.9	4752
3.0.11	4111
3.0.12	4085
3.1.1b	4636
3.2.1	4684
3.2.3	4475
3.6.4	4351
3.6.7	4429
3.6.10	4413
3.6.15	4216
3.8.4	5393
3.8.28	3935
3.9.3	4653
3.9.8	4170
3.10.1	6133
3.10.5	4271
3.10.14	3254
3.10.16	3920
3.10.18	3599
3.10.20	2670
3.10.21	2631
3.10.23	3904
3.10.24	4013
3.10.30	4421
3.10.36	2655
3.10.40	3605
3.10.42	3175
3.10.45	4866
3.11.2	6386
3.11.4	2909
3.11.11	2883
3.11.14	4754
3.11.17	1872
3.11.18	3216
3.11.20	2150
3.11.26	3713
3.12.8	12408
4.0.3	3024
4.0.15	940
4.0.19	4084
4.0.22	1134
4.0.23	8316
4.2.4	1275
4.2.5	3375
4.2.7	8703
