version	total
3.0.8	4862
3.0.9	4847
3.0.11	4128
3.0.12	4104
3.1.1b	4723
3.2.1	4778
3.2.3	4568
3.6.4	4445
3.6.7	4520
3.6.10	4513
3.6.15	4307
3.8.4	5500
3.8.28	4031
3.9.3	4744
3.9.8	4262
3.10.1	6390
3.10.5	4363
3.10.14	3279
3.10.16	3944
3.10.18	3627
3.10.20	2692
3.10.21	2653
3.10.23	3947
3.10.24	4041
3.10.30	4466
3.10.36	2694
3.10.40	3651
3.10.42	3228
3.10.45	4920
3.11.2	6790
3.11.4	3009
3.11.11	2993
3.11.14	4948
3.11.17	1966
3.11.18	3325
3.11.20	2246
3.11.26	3886
3.12.8	13423
4.0.3	3210
4.0.15	1056
4.0.19	4265
4.0.22	1255
4.0.23	8806
4.2.4	1364
4.2.5	3536
4.2.7	17155
