version	total
3.0.8	4781
3.0.9	4765
3.0.11	4113
3.0.12	4087
3.1.1b	4647
3.2.1	4696
3.2.3	4487
3.6.4	4363
3.6.7	4441
3.6.10	4429
3.6.15	4228
3.8.4	5406
3.8.28	3948
3.9.3	4665
3.9.8	4183
3.10.1	6167
3.10.5	4284
3.10.14	3256
3.10.16	3922
3.10.18	3601
3.10.20	2673
3.10.21	2634
3.10.23	3908
3.10.24	4016
3.10.30	4427
3.10.36	2659
3.10.40	3610
3.10.42	3186
3.10.45	4872
3.11.2	6439
3.11.4	2923
3.11.11	2897
3.11.14	4782
3.11.17	1884
3.11.18	3231
3.11.20	2163
3.11.26	3732
3.12.8	12495
4.0.3	3053
4.0.15	954
4.0.19	4102
4.0.22	1147
4.0.23	8359
4.2.4	1305
4.2.5	3413
4.2.7	9607
