version	total
3.0.8	4481
3.0.9	4469
3.0.11	4045
3.0.12	4020
3.1.1b	4456
3.2.1	4416
3.2.3	4211
3.6.4	4042
3.6.7	4120
3.6.10	4108
3.6.15	3915
3.8.4	5025
3.8.28	3616
3.9.3	4338
3.9.8	3865
3.10.1	5426
3.10.5	4072
3.10.14	3140
3.10.16	3783
3.10.18	3478
3.10.20	2557
3.10.21	2521
3.10.23	3727
3.10.24	3796
3.10.30	4228
3.10.36	2485
3.10.40	3426
3.10.42	2993
3.10.45	4697
3.11.2	5454
3.11.4	2681
3.11.11	2507
3.11.14	4055
3.11.17	1562
3.11.18	2850
3.11.20	1839
3.11.26	3210
3.12.8	9965
4.0.3	2376
4.0.15	547
4.0.19	3079
4.0.22	704
4.0.23	3661
