version	total
3.0.8	4898
3.0.9	4882
3.0.11	4136
3.0.12	4115
3.1.1b	4747
3.2.1	4816
3.2.3	4603
3.6.4	4481
3.6.7	4560
3.6.10	4550
3.6.15	4344
3.8.4	5550
3.8.28	4082
3.9.3	4783
3.9.8	4298
3.10.1	6490
3.10.5	4391
3.10.14	3292
3.10.16	3965
3.10.18	3640
3.10.20	2707
3.10.21	2666
3.10.23	3975
3.10.24	4054
3.10.30	4482
3.10.36	2713
3.10.40	3683
3.10.42	3271
3.10.45	4944
3.11.2	6948
3.11.4	3039
3.11.11	3037
3.11.14	5024
3.11.17	2003
3.11.18	3361
3.11.20	2282
3.11.26	3948
3.12.8	13681
4.0.3	3297
4.0.15	1092
4.0.19	4319
4.0.22	1292
4.0.23	8913
4.2.4	1381
4.2.5	3584
4.2.7	20124
