version	total
3.0.8	4607
3.0.9	4595
3.0.11	4073
3.0.12	4047
3.1.1b	4510
3.2.1	4539
3.2.3	4331
3.6.4	4172
3.6.7	4251
3.6.10	4235
3.6.15	4043
3.8.4	5178
3.8.28	3755
3.9.3	4473
3.9.8	3995
3.10.1	5681
3.10.5	4130
3.10.14	3176
3.10.16	3832
3.10.18	3518
3.10.20	2594
3.10.21	2558
3.10.23	3788
3.10.24	3919
3.10.30	4287
3.10.36	2546
3.10.40	3491
3.10.42	3054
3.10.45	4749
3.11.2	5826
3.11.4	2774
3.11.11	2665
3.11.14	4336
3.11.17	1692
3.11.18	3003
3.11.20	1970
3.11.26	3415
3.12.8	11030
4.0.3	2664
4.0.15	724
4.0.19	3575
4.0.22	885
4.0.23	7336
4.2.4	282
4.2.5	1161
