version	total
3.0.8	4459
3.0.9	4447
3.0.11	4031
3.0.12	4007
3.1.1b	4443
3.2.1	4394
3.2.3	4190
3.6.4	4019
3.6.7	4098
3.6.10	4087
3.6.15	3894
3.8.4	4989
3.8.28	3593
3.9.3	4317
3.9.8	3844
3.10.1	5356
3.10.5	4052
3.10.14	3128
3.10.16	3741
3.10.18	3465
3.10.20	2546
3.10.21	2509
3.10.23	3702
3.10.24	3740
3.10.30	4208
3.10.36	2459
3.10.40	3404
3.10.42	2976
3.10.45	4684
3.11.2	5369
3.11.4	2661
3.11.11	2473
3.11.14	4000
3.11.17	1540
3.11.18	2827
3.11.20	1817
3.11.26	3164
3.12.8	9742
4.0.3	2308
4.0.15	517
4.0.19	2979
4.0.22	668
4.0.23	2753
