version	total
3.0.8	4698
3.0.9	4686
3.0.11	4094
3.0.12	4069
3.1.1b	4571
3.2.1	4617
3.2.3	4409
3.6.4	4284
3.6.7	4363
3.6.10	4346
3.6.15	4150
3.8.4	5309
3.8.28	3868
3.9.3	4589
3.9.8	4105
3.10.1	5936
3.10.5	4203
3.10.14	3213
3.10.16	3880
3.10.18	3558
3.10.20	2631
3.10.21	2591
3.10.23	3846
3.10.24	3969
3.10.30	4359
3.10.36	2603
3.10.40	3553
3.10.42	3124
3.10.45	4814
3.11.2	6162
3.11.4	2842
3.11.11	2796
3.11.14	4618
3.11.17	1806
3.11.18	3134
3.11.20	2084
3.11.26	3600
3.12.8	11904
4.0.3	2866
4.0.15	850
4.0.19	3906
4.0.22	1025
4.0.23	8019
4.2.4	944
4.2.5	3016
4.2.7	4350
