version	total
3.0.8	4501
3.0.9	4489
3.0.11	4051
3.0.12	4026
3.1.1b	4462
3.2.1	4436
3.2.3	4232
3.6.4	4063
3.6.7	4142
3.6.10	4128
3.6.15	3935
3.8.4	5051
3.8.28	3638
3.9.3	4360
3.9.8	3887
3.10.1	5456
3.10.5	4079
3.10.14	3145
3.10.16	3791
3.10.18	3483
3.10.20	2563
3.10.21	2527
3.10.23	3738
3.10.24	3834
3.10.30	4237
3.10.36	2496
3.10.40	3437
3.10.42	3002
3.10.45	4707
3.11.2	5510
3.11.4	2699
3.11.11	2535
3.11.14	4100
3.11.17	1583
3.11.18	2876
3.11.20	1864
3.11.26	3249
3.12.8	10196
4.0.3	2427
4.0.15	580
4.0.19	3149
4.0.22	740
4.0.23	4398
