version	total
3.0.8	4438
3.0.9	4428
3.0.11	4012
3.0.12	3991
3.1.1b	4424
3.2.1	4373
3.2.3	4172
3.6.4	4001
3.6.7	4081
3.6.10	4070
3.6.15	3874
3.8.4	4950
3.8.28	3572
3.9.3	4297
3.9.8	3825
3.10.1	5269
3.10.5	4026
3.10.14	3110
3.10.16	3668
3.10.18	3440
3.10.20	2527
3.10.21	2490
3.10.23	3663
3.10.24	3655
3.10.30	4166
3.10.36	2420
3.10.40	3364
3.10.42	2947
3.10.45	4647
3.11.2	5200
3.11.4	2641
3.11.11	2434
3.11.14	3917
3.11.17	1518
3.11.18	2796
3.11.20	1795
3.11.26	3117
3.12.8	9329
4.0.3	2204
4.0.15	482
4.0.19	2671
4.0.22	627
4.0.23	1217
