version	total
3.0.8	4411
3.0.9	4402
3.0.11	3985
3.0.12	3964
3.1.1b	4397
3.2.1	4347
3.2.3	4146
3.6.4	3974
3.6.7	4055
3.6.10	4047
3.6.15	3849
3.8.4	4904
3.8.28	3546
3.9.3	4271
3.9.8	3799
3.10.1	5189
3.10.5	4000
3.10.14	3086
3.10.16	3626
3.10.18	3413
3.10.20	2501
3.10.21	2466
3.10.23	3618
3.10.24	3568
3.10.30	4122
3.10.36	2374
3.10.40	3317
3.10.42	2906
3.10.45	4617
3.11.2	4999
3.11.4	2615
3.11.11	2381
3.11.14	3789
3.11.17	1494
3.11.18	2760
3.11.20	1766
3.11.26	3054
3.12.8	8867
4.0.3	2073
4.0.15	433
4.0.19	1943
