version	total
3.0.8	4490
3.0.9	4478
3.0.11	4048
3.0.12	4022
3.1.1b	4459
3.2.1	4425
3.2.3	4220
3.6.4	4052
3.6.7	4131
3.6.10	4117
3.6.15	3924
3.8.4	5037
3.8.28	3627
3.9.3	4349
3.9.8	3875
3.10.1	5442
3.10.5	4076
3.10.14	3142
3.10.16	3786
3.10.18	3480
3.10.20	2560
3.10.21	2523
3.10.23	3731
3.10.24	3812
3.10.30	4231
3.10.36	2489
3.10.40	3430
3.10.42	2995
3.10.45	4703
3.11.2	5483
3.11.4	2688
3.11.11	2521
3.11.14	4075
3.11.17	1572
3.11.18	2861
3.11.20	1851
3.11.26	3227
3.12.8	10087
4.0.3	2405
4.0.15	565
4.0.19	3112
4.0.22	724
4.0.23	4045
