version	total
3.0.8	4473
3.0.9	4461
3.0.11	4042
3.0.12	4017
3.1.1b	4452
3.2.1	4408
3.2.3	4205
3.6.4	4034
3.6.7	4114
3.6.10	4102
3.6.15	3909
3.8.4	5014
3.8.28	3610
3.9.3	4331
3.9.8	3859
3.10.1	5411
3.10.5	4068
3.10.14	3137
3.10.16	3779
3.10.18	3477
3.10.20	2556
3.10.21	2518
3.10.23	3721
3.10.24	3780
3.10.30	4226
3.10.36	2479
3.10.40	3424
3.10.42	2991
3.10.45	4696
3.11.2	5434
3.11.4	2675
3.11.11	2500
3.11.14	4038
3.11.17	1556
3.11.18	2843
3.11.20	1833
3.11.26	3196
3.12.8	9922
4.0.3	2352
4.0.15	537
4.0.19	3060
4.0.22	692
4.0.23	3495
