version	total
3.0.8	4713
3.0.9	4701
3.0.11	4100
3.0.12	4074
3.1.1b	4583
3.2.1	4633
3.2.3	4424
3.6.4	4298
3.6.7	4377
3.6.10	4360
3.6.15	4164
3.8.4	5328
3.8.28	3882
3.9.3	4602
3.9.8	4119
3.10.1	5970
3.10.5	4217
3.10.14	3221
3.10.16	3888
3.10.18	3567
3.10.20	2639
3.10.21	2599
3.10.23	3859
3.10.24	3978
3.10.30	4373
3.10.36	2614
3.10.40	3566
3.10.42	3133
3.10.45	4824
3.11.2	6193
3.11.4	2856
3.11.11	2816
3.11.14	4646
3.11.17	1820
3.11.18	3149
3.11.20	2098
3.11.26	3628
3.12.8	11980
4.0.3	2896
4.0.15	870
4.0.19	3940
4.0.22	1047
4.0.23	8070
4.2.4	1002
4.2.5	3078
4.2.7	4861
