version	total
3.0.8	4514
3.0.9	4502
3.0.11	4053
3.0.12	4028
3.1.1b	4465
3.2.1	4450
3.2.3	4245
3.6.4	4076
3.6.7	4155
3.6.10	4141
3.6.15	3948
3.8.4	5066
3.8.28	3652
3.9.3	4373
3.9.8	3900
3.10.1	5477
3.10.5	4083
3.10.14	3147
3.10.16	3795
3.10.18	3486
3.10.20	2565
3.10.21	2529
3.10.23	3743
3.10.24	3849
3.10.30	4242
3.10.36	2500
3.10.40	3442
3.10.42	3008
3.10.45	4709
3.11.2	5551
3.11.4	2710
3.11.11	2552
3.11.14	4124
3.11.17	1596
3.11.18	2892
3.11.20	1877
3.11.26	3276
3.12.8	10309
4.0.3	2450
4.0.15	596
4.0.19	3192
4.0.22	760
4.0.23	4917
