version	total
3.0.8	4512
3.0.9	4500
3.0.11	4053
3.0.12	4028
3.1.1b	4465
3.2.1	4448
3.2.3	4243
3.6.4	4074
3.6.7	4153
3.6.10	4139
3.6.15	3946
3.8.4	5064
3.8.28	3650
3.9.3	4371
3.9.8	3898
3.10.1	5471
3.10.5	4083
3.10.14	3147
3.10.16	3795
3.10.18	3486
3.10.20	2565
3.10.21	2529
3.10.23	3742
3.10.24	3847
3.10.30	4242
3.10.36	2500
3.10.40	3442
3.10.42	3006
3.10.45	4709
3.11.2	5542
3.11.4	2708
3.11.11	2550
3.11.14	4121
3.11.17	1594
3.11.18	2890
3.11.20	1875
3.11.26	3272
3.12.8	10278
4.0.3	2445
4.0.15	592
4.0.19	3183
4.0.22	756
4.0.23	4836
