version	total
3.0.8	4910
3.0.9	4894
3.0.11	4138
3.0.12	4117
3.1.1b	4749
3.2.1	4828
3.2.3	4615
3.6.4	4493
3.6.7	4572
3.6.10	4562
3.6.15	4356
3.8.4	5567
3.8.28	4096
3.9.3	4797
3.9.8	4312
3.10.1	6512
3.10.5	4393
3.10.14	3294
3.10.16	3995
3.10.18	3714
3.10.20	2709
3.10.21	2668
3.10.23	3979
3.10.24	4056
3.10.30	4485
3.10.36	2717
3.10.40	3687
3.10.42	3274
3.10.45	4949
3.11.2	6993
3.11.4	3047
3.11.11	3051
3.11.14	5044
3.11.17	2015
3.11.18	3375
3.11.20	2294
3.11.26	3970
3.12.8	13824
4.0.3	3316
4.0.15	1104
4.0.19	4338
4.0.22	1306
4.0.23	8948
4.2.4	1390
4.2.5	3600
4.2.7	21633
