version	total
3.0.8	4592
3.0.9	4580
3.0.11	4070
3.0.12	4044
3.1.1b	4508
3.2.1	4527
3.2.3	4320
3.6.4	4156
3.6.7	4236
3.6.10	4220
3.6.15	4028
3.8.4	5161
3.8.28	3740
3.9.3	4458
3.9.8	3980
3.10.1	5669
3.10.5	4127
3.10.14	3173
3.10.16	3829
3.10.18	3515
3.10.20	2591
3.10.21	2555
3.10.23	3783
3.10.24	3915
3.10.30	4282
3.10.36	2541
3.10.40	3486
3.10.42	3048
3.10.45	4745
3.11.2	5802
3.11.4	2771
3.11.11	2648
3.11.14	4306
3.11.17	1677
3.11.18	2987
3.11.20	1955
3.11.26	3396
3.12.8	10941
4.0.3	2628
4.0.15	701
4.0.19	3537
4.0.22	861
4.0.23	7288
4.2.4	192
4.2.5	790
