version	total
3.0.8	4436
3.0.9	4426
3.0.11	4010
3.0.12	3989
3.1.1b	4421
3.2.1	4371
3.2.3	4170
3.6.4	3999
3.6.7	4079
3.6.10	4068
3.6.15	3872
3.8.4	4946
3.8.28	3569
3.9.3	4295
3.9.8	3823
3.10.1	5258
3.10.5	4025
3.10.14	3108
3.10.16	3665
3.10.18	3438
3.10.20	2525
3.10.21	2488
3.10.23	3659
3.10.24	3646
3.10.30	4162
3.10.36	2416
3.10.40	3360
3.10.42	2942
3.10.45	4644
3.11.2	5185
3.11.4	2638
3.11.11	2430
3.11.14	3906
3.11.17	1516
3.11.18	2791
3.11.20	1793
3.11.26	3113
3.12.8	9296
4.0.3	2195
4.0.15	478
4.0.19	2603
4.0.22	624
4.0.23	988
