version	total
3.0.8	4609
3.0.9	4597
3.0.11	4074
3.0.12	4048
3.1.1b	4511
3.2.1	4541
3.2.3	4333
3.6.4	4174
3.6.7	4253
3.6.10	4237
3.6.15	4045
3.8.4	5181
3.8.28	3757
3.9.3	4475
3.9.8	3997
3.10.1	5683
3.10.5	4131
3.10.14	3177
3.10.16	3833
3.10.18	3519
3.10.20	2595
3.10.21	2559
3.10.23	3790
3.10.24	3919
3.10.30	4289
3.10.36	2548
3.10.40	3493
3.10.42	3055
3.10.45	4750
3.11.2	5828
3.11.4	2775
3.11.11	2668
3.11.14	4338
3.11.17	1694
3.11.18	3004
3.11.20	1972
3.11.26	3417
3.12.8	11038
4.0.3	2667
4.0.15	726
4.0.19	3577
4.0.22	887
4.0.23	7339
4.2.4	290
4.2.5	1201
