version	total
3.0.8	4851
3.0.9	4837
3.0.11	4125
3.0.12	4101
3.1.1b	4713
3.2.1	4768
3.2.3	4558
3.6.4	4434
3.6.7	4510
3.6.10	4503
3.6.15	4297
3.8.4	5486
3.8.28	4019
3.9.3	4734
3.9.8	4252
3.10.1	6363
3.10.5	4353
3.10.14	3276
3.10.16	3939
3.10.18	3621
3.10.20	2689
3.10.21	2650
3.10.23	3938
3.10.24	4035
3.10.30	4455
3.10.36	2685
3.10.40	3644
3.10.42	3221
3.10.45	4906
3.11.2	6745
3.11.4	2995
3.11.11	2980
3.11.14	4925
3.11.17	1956
3.11.18	3314
3.11.20	2235
3.11.26	3860
3.12.8	13312
4.0.3	3190
4.0.15	1046
4.0.19	4251
4.0.22	1242
4.0.23	8768
4.2.4	1354
4.2.5	3515
4.2.7	16385
