version	total
3.0.8	4457
3.0.9	4445
3.0.11	4029
3.0.12	4006
3.1.1b	4441
3.2.1	4392
3.2.3	4188
3.6.4	4017
3.6.7	4096
3.6.10	4085
3.6.15	3892
3.8.4	4986
3.8.28	3590
3.9.3	4315
3.9.8	3842
3.10.1	5348
3.10.5	4050
3.10.14	3126
3.10.16	3724
3.10.18	3462
3.10.20	2544
3.10.21	2508
3.10.23	3698
3.10.24	3719
3.10.30	4204
3.10.36	2455
3.10.40	3399
3.10.42	2975
3.10.45	4681
3.11.2	5338
3.11.4	2659
3.11.11	2469
3.11.14	3988
3.11.17	1538
3.11.18	2823
3.11.20	1815
3.11.26	3157
3.12.8	9680
4.0.3	2289
4.0.15	507
4.0.19	2947
4.0.22	658
4.0.23	2516
