version	total
3.0.8	4460
3.0.9	4448
3.0.11	4033
3.0.12	4008
3.1.1b	4444
3.2.1	4395
3.2.3	4192
3.6.4	4021
3.6.7	4101
3.6.10	4089
3.6.15	3896
3.8.4	4993
3.8.28	3595
3.9.3	4318
3.9.8	3846
3.10.1	5370
3.10.5	4057
3.10.14	3129
3.10.16	3754
3.10.18	3468
3.10.20	2548
3.10.21	2511
3.10.23	3705
3.10.24	3753
3.10.30	4213
3.10.36	2463
3.10.40	3408
3.10.42	2981
3.10.45	4686
3.11.2	5389
3.11.4	2664
3.11.11	2476
3.11.14	4009
3.11.17	1542
3.11.18	2829
3.11.20	1819
3.11.26	3172
3.12.8	9804
4.0.3	2318
4.0.15	519
4.0.19	3000
4.0.22	669
4.0.23	2987
