version	total
3.0.8	4890
3.0.9	4874
3.0.11	4134
3.0.12	4113
3.1.1b	4744
3.2.1	4808
3.2.3	4595
3.6.4	4473
3.6.7	4552
3.6.10	4542
3.6.15	4335
3.8.4	5538
3.8.28	4058
3.9.3	4774
3.9.8	4290
3.10.1	6467
3.10.5	4386
3.10.14	3287
3.10.16	3958
3.10.18	3636
3.10.20	2704
3.10.21	2664
3.10.23	3971
3.10.24	4052
3.10.30	4478
3.10.36	2708
3.10.40	3679
3.10.42	3267
3.10.45	4942
3.11.2	6923
3.11.4	3034
3.11.11	3027
3.11.14	5007
3.11.17	1995
3.11.18	3353
3.11.20	2274
3.11.26	3926
3.12.8	13601
4.0.3	3278
4.0.15	1084
4.0.19	4302
4.0.22	1282
4.0.23	8881
4.2.4	1379
4.2.5	3573
4.2.7	19376
