version	total
3.0.8	4519
3.0.9	4507
3.0.11	4054
3.0.12	4029
3.1.1b	4466
3.2.1	4455
3.2.3	4250
3.6.4	4082
3.6.7	4161
3.6.10	4146
3.6.15	3953
3.8.4	5072
3.8.28	3658
3.9.3	4379
3.9.8	3906
3.10.1	5497
3.10.5	4084
3.10.14	3148
3.10.16	3796
3.10.18	3487
3.10.20	2566
3.10.21	2530
3.10.23	3745
3.10.24	3857
3.10.30	4245
3.10.36	2502
3.10.40	3444
3.10.42	3010
3.10.45	4710
3.11.2	5571
3.11.4	2714
3.11.11	2559
3.11.14	4132
3.11.17	1602
3.11.18	2898
3.11.20	1883
3.11.26	3290
3.12.8	10378
4.0.3	2473
4.0.15	608
4.0.19	3222
4.0.22	775
4.0.23	5168
