version	total
3.0.8	4477
3.0.9	4465
3.0.11	4044
3.0.12	4019
3.1.1b	4454
3.2.1	4412
3.2.3	4207
3.6.4	4038
3.6.7	4116
3.6.10	4104
3.6.15	3911
3.8.4	5020
3.8.28	3612
3.9.3	4333
3.9.8	3861
3.10.1	5417
3.10.5	4069
3.10.14	3139
3.10.16	3782
3.10.18	3477
3.10.20	2556
3.10.21	2520
3.10.23	3725
3.10.24	3784
3.10.30	4226
3.10.36	2483
3.10.40	3424
3.10.42	2991
3.10.45	4696
3.11.2	5441
3.11.4	2678
3.11.11	2502
3.11.14	4049
3.11.17	1558
3.11.18	2845
3.11.20	1835
3.11.26	3202
3.12.8	9938
4.0.3	2362
4.0.15	539
4.0.19	3066
4.0.22	698
4.0.23	3563
