version	total
3.0.8	4747
3.0.9	4735
3.0.11	4107
3.0.12	4081
3.1.1b	4620
3.2.1	4666
3.2.3	4457
3.6.4	4332
3.6.7	4411
3.6.10	4393
3.6.15	4198
3.8.4	5370
3.8.28	3918
3.9.3	4636
3.9.8	4152
3.10.1	6072
3.10.5	4253
3.10.14	3244
3.10.16	3913
3.10.18	3589
3.10.20	2663
3.10.21	2623
3.10.23	3892
3.10.24	4005
3.10.30	4401
3.10.36	2644
3.10.40	3594
3.10.42	3167
3.10.45	4855
3.11.2	6327
3.11.4	2892
3.11.11	2861
3.11.14	4717
3.11.17	1854
3.11.18	3193
3.11.20	2133
3.11.26	3686
3.12.8	12277
4.0.3	2968
4.0.15	914
4.0.19	4031
4.0.22	1101
4.0.23	8253
4.2.4	1200
4.2.5	3305
4.2.7	7678
