version	total
3.0.8	4816
3.0.9	4803
3.0.11	4120
3.0.12	4095
3.1.1b	4681
3.2.1	4732
3.2.3	4522
3.6.4	4399
3.6.7	4476
3.6.10	4469
3.6.15	4263
3.8.4	5446
3.8.28	3984
3.9.3	4700
3.9.8	4218
3.10.1	6253
3.10.5	4319
3.10.14	3265
3.10.16	3931
3.10.18	3610
3.10.20	2680
3.10.21	2641
3.10.23	3924
3.10.24	4024
3.10.30	4439
3.10.36	2670
3.10.40	3626
3.10.42	3196
3.10.45	4884
3.11.2	6582
3.11.4	2959
3.11.11	2937
3.11.14	4857
3.11.17	1921
3.11.18	3275
3.11.20	2200
3.11.26	3788
3.12.8	13013
4.0.3	3117
4.0.15	997
4.0.19	4171
4.0.22	1192
4.0.23	8592
4.2.4	1324
4.2.5	3458
4.2.7	12696
