version	total
3.0.8	4740
3.0.9	4728
3.0.11	4106
3.0.12	4080
3.1.1b	4613
3.2.1	4659
3.2.3	4450
3.6.4	4325
3.6.7	4403
3.6.10	4386
3.6.15	4190
3.8.4	5361
3.8.28	3910
3.9.3	4628
3.9.8	4146
3.10.1	6055
3.10.5	4247
3.10.14	3237
3.10.16	3905
3.10.18	3583
3.10.20	2655
3.10.21	2616
3.10.23	3883
3.10.24	3997
3.10.30	4394
3.10.36	2636
3.10.40	3585
3.10.42	3158
3.10.45	4849
3.11.2	6302
3.11.4	2886
3.11.11	2850
3.11.14	4705
3.11.17	1846
3.11.18	3182
3.11.20	2125
3.11.26	3673
3.12.8	12229
4.0.3	2953
4.0.15	904
4.0.19	4017
4.0.22	1088
4.0.23	8233
4.2.4	1169
4.2.5	3267
4.2.7	7165
