version	total
3.0.8	4707
3.0.9	4696
3.0.11	4097
3.0.12	4071
3.1.1b	4578
3.2.1	4627
3.2.3	4418
3.6.4	4293
3.6.7	4371
3.6.10	4355
3.6.15	4158
3.8.4	5320
3.8.28	3878
3.9.3	4597
3.9.8	4115
3.10.1	5957
3.10.5	4211
3.10.14	3219
3.10.16	3886
3.10.18	3564
3.10.20	2636
3.10.21	2596
3.10.23	3854
3.10.24	3975
3.10.30	4367
3.10.36	2611
3.10.40	3561
3.10.42	3130
3.10.45	4820
3.11.2	6184
3.11.4	2851
3.11.11	2809
3.11.14	4637
3.11.17	1814
3.11.18	3144
3.11.20	2092
3.11.26	3613
3.12.8	11953
4.0.3	2884
4.0.15	862
4.0.19	3926
4.0.22	1038
4.0.23	8051
4.2.4	983
4.2.5	3058
4.2.7	4689
