version	total
3.0.8	4466
3.0.9	4454
3.0.11	4040
3.0.12	4015
3.1.1b	4450
3.2.1	4401
3.2.3	4198
3.6.4	4027
3.6.7	4107
3.6.10	4095
3.6.15	3902
3.8.4	5005
3.8.28	3603
3.9.3	4324
3.9.8	3852
3.10.1	5396
3.10.5	4064
3.10.14	3135
3.10.16	3773
3.10.18	3475
3.10.20	2554
3.10.21	2516
3.10.23	3717
3.10.24	3766
3.10.30	4223
3.10.36	2475
3.10.40	3420
3.10.42	2988
3.10.45	4694
3.11.2	5414
3.11.4	2670
3.11.11	2490
3.11.14	4027
3.11.17	1549
3.11.18	2836
3.11.20	1826
3.11.26	3185
3.12.8	9889
4.0.3	2339
4.0.15	527
4.0.19	3038
4.0.22	680
4.0.23	3343
