version	total
3.0.8	4377
3.0.9	4368
3.0.11	3970
3.0.12	3949
3.1.1b	4363
3.2.1	4313
3.2.3	4112
3.6.4	3941
3.6.7	4022
3.6.10	4012
3.6.15	3815
3.8.4	4867
3.8.28	3512
3.9.3	4238
3.9.8	3766
3.10.1	5145
3.10.5	3960
3.10.14	3051
3.10.16	3581
3.10.18	3373
3.10.20	2466
3.10.21	2432
3.10.23	3581
3.10.24	3519
3.10.30	4083
3.10.36	2337
3.10.40	3279
3.10.42	2864
3.10.45	4581
3.11.2	4936
3.11.4	2581
3.11.11	2343
3.11.14	3732
3.11.17	1461
3.11.18	2725
3.11.20	1732
3.11.26	3008
3.12.8	8658
4.0.3	2028
4.0.15	399
4.0.19	1502
