version	total
3.0.8	4658
3.0.9	4646
3.0.11	4087
3.0.12	4061
3.1.1b	4533
3.2.1	4579
3.2.3	4371
3.6.4	4239
3.6.7	4318
3.6.10	4301
3.6.15	4107
3.8.4	5258
3.8.28	3823
3.9.3	4544
3.9.8	4061
3.10.1	5819
3.10.5	4164
3.10.14	3198
3.10.16	3858
3.10.18	3542
3.10.20	2615
3.10.21	2576
3.10.23	3823
3.10.24	3949
3.10.30	4320
3.10.36	2581
3.10.40	3532
3.10.42	3099
3.10.45	4791
3.11.2	6013
3.11.4	2802
3.11.11	2744
3.11.14	4497
3.11.17	1758
3.11.18	3077
3.11.20	2040
3.11.26	3507
3.12.8	11450
4.0.3	2803
4.0.15	802
4.0.19	3791
4.0.22	970
4.0.23	7689
4.2.4	686
4.2.5	2656
4.2.7	1891
