version	total
3.0.8	4728
3.0.9	4716
3.0.11	4104
3.0.12	4078
3.1.1b	4600
3.2.1	4647
3.2.3	4438
3.6.4	4313
3.6.7	4391
3.6.10	4374
3.6.15	4179
3.8.4	5347
3.8.28	3896
3.9.3	4616
3.9.8	4134
3.10.1	6023
3.10.5	4234
3.10.14	3232
3.10.16	3900
3.10.18	3578
3.10.20	2649
3.10.21	2610
3.10.23	3875
3.10.24	3990
3.10.30	4387
3.10.36	2629
3.10.40	3579
3.10.42	3151
3.10.45	4843
3.11.2	6254
3.11.4	2872
3.11.11	2836
3.11.14	4676
3.11.17	1834
3.11.18	3169
3.11.20	2113
3.11.26	3656
3.12.8	12174
4.0.3	2931
4.0.15	890
4.0.19	4000
4.0.22	1072
4.0.23	8189
4.2.4	1115
4.2.5	3215
4.2.7	6460
