version	total
3.0.8	4843
3.0.9	4829
3.0.11	4124
3.0.12	4100
3.1.1b	4708
3.2.1	4760
3.2.3	4550
3.6.4	4426
3.6.7	4503
3.6.10	4496
3.6.15	4290
3.8.4	5477
3.8.28	4011
3.9.3	4727
3.9.8	4245
3.10.1	6343
3.10.5	4345
3.10.14	3275
3.10.16	3938
3.10.18	3620
3.10.20	2688
3.10.21	2649
3.10.23	3935
3.10.24	4034
3.10.30	4453
3.10.36	2681
3.10.40	3640
3.10.42	3215
3.10.45	4905
3.11.2	6706
3.11.4	2988
3.11.11	2972
3.11.14	4914
3.11.17	1949
3.11.18	3306
3.11.20	2227
3.11.26	3847
3.12.8	13258
4.0.3	3180
4.0.15	1038
4.0.19	4239
4.0.22	1234
4.0.23	8706
4.2.4	1353
4.2.5	3504
4.2.7	15525
