version	total
3.0.8	4881
3.0.9	4866
3.0.11	4133
3.0.12	4111
3.1.1b	4742
3.2.1	4800
3.2.3	4586
3.6.4	4465
3.6.7	4544
3.6.10	4534
3.6.15	4325
3.8.4	5527
3.8.28	4046
3.9.3	4766
3.9.8	4281
3.10.1	6436
3.10.5	4383
3.10.14	3284
3.10.16	3954
3.10.18	3633
3.10.20	2703
3.10.21	2662
3.10.23	3964
3.10.24	4051
3.10.30	4476
3.10.36	2706
3.10.40	3664
3.10.42	3240
3.10.45	4925
3.11.2	6851
3.11.4	3028
3.11.11	3017
3.11.14	4982
3.11.17	1987
3.11.18	3343
3.11.20	2265
3.11.26	3913
3.12.8	13524
4.0.3	3264
4.0.15	1076
4.0.19	4289
4.0.22	1273
4.0.23	8849
4.2.4	1373
4.2.5	3554
4.2.7	18521
