version	total
3.0.8	4812
3.0.9	4799
3.0.11	4119
3.0.12	4094
3.1.1b	4677
3.2.1	4728
3.2.3	4518
3.6.4	4395
3.6.7	4472
3.6.10	4465
3.6.15	4259
3.8.4	5441
3.8.28	3980
3.9.3	4696
3.9.8	4214
3.10.1	6246
3.10.5	4316
3.10.14	3263
3.10.16	3929
3.10.18	3608
3.10.20	2678
3.10.21	2639
3.10.23	3921
3.10.24	4022
3.10.30	4436
3.10.36	2667
3.10.40	3623
3.10.42	3193
3.10.45	4882
3.11.2	6572
3.11.4	2955
3.11.11	2932
3.11.14	4851
3.11.17	1917
3.11.18	3271
3.11.20	2196
3.11.26	3781
3.12.8	12895
4.0.3	3112
4.0.15	993
4.0.19	4167
4.0.22	1188
4.0.23	8582
4.2.4	1320
4.2.5	3456
4.2.7	12411
