version	total
3.0.8	4819
3.0.9	4806
3.0.11	4120
3.0.12	4095
3.1.1b	4686
3.2.1	4735
3.2.3	4525
3.6.4	4402
3.6.7	4479
3.6.10	4472
3.6.15	4266
3.8.4	5449
3.8.28	3987
3.9.3	4703
3.9.8	4221
3.10.1	6260
3.10.5	4322
3.10.14	3265
3.10.16	3931
3.10.18	3611
3.10.20	2680
3.10.21	2641
3.10.23	3924
3.10.24	4024
3.10.30	4440
3.10.36	2670
3.10.40	3626
3.10.42	3199
3.10.45	4893
3.11.2	6616
3.11.4	2961
3.11.11	2942
3.11.14	4865
3.11.17	1924
3.11.18	3278
3.11.20	2203
3.11.26	3800
3.12.8	13080
4.0.3	3123
4.0.15	1001
4.0.19	4181
4.0.22	1195
4.0.23	8609
4.2.4	1329
4.2.5	3470
4.2.7	13249
