version	total
3.0.8	4508
3.0.9	4496
3.0.11	4053
3.0.12	4028
3.1.1b	4465
3.2.1	4444
3.2.3	4239
3.6.4	4070
3.6.7	4149
3.6.10	4135
3.6.15	3942
3.8.4	5060
3.8.28	3645
3.9.3	4367
3.9.8	3894
3.10.1	5462
3.10.5	4082
3.10.14	3147
3.10.16	3794
3.10.18	3486
3.10.20	2565
3.10.21	2529
3.10.23	3742
3.10.24	3840
3.10.30	4241
3.10.36	2500
3.10.40	3442
3.10.42	3005
3.10.45	4709
3.11.2	5531
3.11.4	2705
3.11.11	2545
3.11.14	4114
3.11.17	1590
3.11.18	2885
3.11.20	1871
3.11.26	3266
3.12.8	10243
4.0.3	2438
4.0.15	587
4.0.19	3169
4.0.22	751
4.0.23	4620
