version	total
3.0.8	4660
3.0.9	4648
3.0.11	4088
3.0.12	4062
3.1.1b	4535
3.2.1	4581
3.2.3	4373
3.6.4	4243
3.6.7	4322
3.6.10	4305
3.6.15	4111
3.8.4	5263
3.8.28	3827
3.9.3	4548
3.9.8	4065
3.10.1	5831
3.10.5	4167
3.10.14	3200
3.10.16	3860
3.10.18	3544
3.10.20	2617
3.10.21	2578
3.10.23	3826
3.10.24	3951
3.10.30	4324
3.10.36	2584
3.10.40	3535
3.10.42	3101
3.10.45	4793
3.11.2	6025
3.11.4	2805
3.11.11	2749
3.11.14	4507
3.11.17	1762
3.11.18	3082
3.11.20	2044
3.11.26	3512
3.12.8	11471
4.0.3	2808
4.0.15	806
4.0.19	3798
4.0.22	974
4.0.23	7707
4.2.4	704
4.2.5	2676
4.2.7	2034
