version	total
3.0.8	4594
3.0.9	4582
3.0.11	4070
3.0.12	4044
3.1.1b	4508
3.2.1	4529
3.2.3	4322
3.6.4	4158
3.6.7	4238
3.6.10	4222
3.6.15	4030
3.8.4	5163
3.8.28	3742
3.9.3	4460
3.9.8	3982
3.10.1	5673
3.10.5	4127
3.10.14	3173
3.10.16	3829
3.10.18	3515
3.10.20	2591
3.10.21	2555
3.10.23	3783
3.10.24	3915
3.10.30	4282
3.10.36	2541
3.10.40	3486
3.10.42	3049
3.10.45	4745
3.11.2	5806
3.11.4	2771
3.11.11	2650
3.11.14	4309
3.11.17	1679
3.11.18	2989
3.11.20	1957
3.11.26	3398
3.12.8	10976
4.0.3	2633
4.0.15	704
4.0.19	3547
4.0.22	864
4.0.23	7301
4.2.4	202
4.2.5	864
