version	total
3.0.8	4842
3.0.9	4828
3.0.11	4124
3.0.12	4100
3.1.1b	4706
3.2.1	4759
3.2.3	4549
3.6.4	4424
3.6.7	4501
3.6.10	4494
3.6.15	4288
3.8.4	5475
3.8.28	4009
3.9.3	4725
3.9.8	4243
3.10.1	6336
3.10.5	4343
3.10.14	3275
3.10.16	3938
3.10.18	3620
3.10.20	2688
3.10.21	2649
3.10.23	3935
3.10.24	4034
3.10.30	4453
3.10.36	2681
3.10.40	3640
3.10.42	3214
3.10.45	4905
3.11.2	6703
3.11.4	2986
3.11.11	2970
3.11.14	4908
3.11.17	1946
3.11.18	3304
3.11.20	2225
3.11.26	3845
3.12.8	13244
4.0.3	3175
4.0.15	1035
4.0.19	4234
4.0.22	1231
4.0.23	8699
4.2.4	1353
4.2.5	3502
4.2.7	15257
