version	total
3.0.8	4612
3.0.9	4600
3.0.11	4075
3.0.12	4049
3.1.1b	4512
3.2.1	4544
3.2.3	4336
3.6.4	4177
3.6.7	4256
3.6.10	4240
3.6.15	4048
3.8.4	5185
3.8.28	3760
3.9.3	4478
3.9.8	4000
3.10.1	5686
3.10.5	4132
3.10.14	3178
3.10.16	3834
3.10.18	3520
3.10.20	2596
3.10.21	2560
3.10.23	3792
3.10.24	3921
3.10.30	4290
3.10.36	2550
3.10.40	3495
3.10.42	3056
3.10.45	4751
3.11.2	5830
3.11.4	2776
3.11.11	2672
3.11.14	4346
3.11.17	1697
3.11.18	3007
3.11.20	1975
3.11.26	3421
3.12.8	11057
4.0.3	2672
4.0.15	731
4.0.19	3586
4.0.22	891
4.0.23	7351
4.2.4	307
4.2.5	1324
