version	total
3.0.8	4539
3.0.9	4527
3.0.11	4058
3.0.12	4033
3.1.1b	4473
3.2.1	4475
3.2.3	4269
3.6.4	4102
3.6.7	4182
3.6.10	4166
3.6.15	3974
3.8.4	5097
3.8.28	3682
3.9.3	4401
3.9.8	3926
3.10.1	5550
3.10.5	4092
3.10.14	3152
3.10.16	3803
3.10.18	3493
3.10.20	2570
3.10.21	2534
3.10.23	3753
3.10.24	3879
3.10.30	4253
3.10.36	2510
3.10.40	3452
3.10.42	3019
3.10.45	4717
3.11.2	5635
3.11.4	2730
3.11.11	2583
3.11.14	4180
3.11.17	1624
3.11.18	2922
3.11.20	1903
3.11.26	3319
3.12.8	10576
4.0.3	2514
4.0.15	636
4.0.19	3309
4.0.22	795
4.0.23	5985
