version	total
3.0.8	4805
3.0.9	4792
3.0.11	4118
3.0.12	4091
3.1.1b	4671
3.2.1	4721
3.2.3	4511
3.6.4	4388
3.6.7	4465
3.6.10	4458
3.6.15	4252
3.8.4	5433
3.8.28	3973
3.9.3	4689
3.9.8	4207
3.10.1	6231
3.10.5	4307
3.10.14	3261
3.10.16	3928
3.10.18	3607
3.10.20	2677
3.10.21	2638
3.10.23	3915
3.10.24	4020
3.10.30	4434
3.10.36	2665
3.10.40	3618
3.10.42	3190
3.10.45	4879
3.11.2	6532
3.11.4	2946
3.11.11	2924
3.11.14	4832
3.11.17	1908
3.11.18	3262
3.11.20	2189
3.11.26	3768
3.12.8	12682
4.0.3	3101
4.0.15	982
4.0.19	4150
4.0.22	1177
4.0.23	8545
4.2.4	1318
4.2.5	3439
4.2.7	11562
