version	total
3.0.8	4563
3.0.9	4551
3.0.11	4065
3.0.12	4040
3.1.1b	4490
3.2.1	4499
3.2.3	4293
3.6.4	4126
3.6.7	4206
3.6.10	4190
3.6.15	3998
3.8.4	5127
3.8.28	3709
3.9.3	4428
3.9.8	3950
3.10.1	5604
3.10.5	4111
3.10.14	3165
3.10.16	3817
3.10.18	3506
3.10.20	2582
3.10.21	2546
3.10.23	3771
3.10.24	3902
3.10.30	4271
3.10.36	2528
3.10.40	3472
3.10.42	3035
3.10.45	4734
3.11.2	5719
3.11.4	2751
3.11.11	2614
3.11.14	4236
3.11.17	1648
3.11.18	2951
3.11.20	1925
3.11.26	3351
3.12.8	10755
4.0.3	2567
4.0.15	670
4.0.19	3420
4.0.22	832
4.0.23	6782
