version	total
3.0.8	4584
3.0.9	4571
3.0.11	4067
3.0.12	4041
3.1.1b	4504
3.2.1	4518
3.2.3	4311
3.6.4	4147
3.6.7	4227
3.6.10	4211
3.6.15	4019
3.8.4	5150
3.8.28	3731
3.9.3	4449
3.9.8	3971
3.10.1	5650
3.10.5	4123
3.10.14	3169
3.10.16	3824
3.10.18	3511
3.10.20	2587
3.10.21	2551
3.10.23	3777
3.10.24	3911
3.10.30	4277
3.10.36	2535
3.10.40	3479
3.10.42	3043
3.10.45	4739
3.11.2	5782
3.11.4	2767
3.11.11	2637
3.11.14	4284
3.11.17	1668
3.11.18	2977
3.11.20	1946
3.11.26	3384
3.12.8	10900
4.0.3	2612
4.0.15	693
4.0.19	3511
4.0.22	852
4.0.23	7226
4.2.4	144
4.2.5	477
