version	total
3.0.8	4653
3.0.9	4641
3.0.11	4085
3.0.12	4059
3.1.1b	4532
3.2.1	4576
3.2.3	4368
3.6.4	4222
3.6.7	4301
3.6.10	4284
3.6.15	4090
3.8.4	5239
3.8.28	3806
3.9.3	4526
3.9.8	4044
3.10.1	5789
3.10.5	4158
3.10.14	3196
3.10.16	3854
3.10.18	3537
3.10.20	2613
3.10.21	2574
3.10.23	3818
3.10.24	3944
3.10.30	4312
3.10.36	2575
3.10.40	3527
3.10.42	3084
3.10.45	4786
3.11.2	5958
3.11.4	2797
3.11.11	2723
3.11.14	4452
3.11.17	1740
3.11.18	3055
3.11.20	2021
3.11.26	3481
3.12.8	11337
4.0.3	2773
4.0.15	783
4.0.19	3719
4.0.22	951
4.0.23	7589
4.2.4	566
4.2.5	2510
4.2.7	971
