version	total
3.0.8	4444
3.0.9	4434
3.0.11	4017
3.0.12	3996
3.1.1b	4429
3.2.1	4379
3.2.3	4178
3.6.4	4006
3.6.7	4086
3.6.10	4075
3.6.15	3879
3.8.4	4962
3.8.28	3577
3.9.3	4303
3.9.8	3830
3.10.1	5292
3.10.5	4039
3.10.14	3115
3.10.16	3680
3.10.18	3446
3.10.20	2533
3.10.21	2496
3.10.23	3674
3.10.24	3673
3.10.30	4175
3.10.36	2431
3.10.40	3375
3.10.42	2954
3.10.45	4655
3.11.2	5241
3.11.4	2648
3.11.11	2445
3.11.14	3945
3.11.17	1524
3.11.18	2805
3.11.20	1802
3.11.26	3128
3.12.8	9440
4.0.3	2226
4.0.15	489
4.0.19	2749
4.0.22	635
4.0.23	1672
