version	total
3.0.8	4624
3.0.9	4612
3.0.11	4078
3.0.12	4051
3.1.1b	4515
3.2.1	4553
3.2.3	4345
3.6.4	4189
3.6.7	4268
3.6.10	4252
3.6.15	4060
3.8.4	5199
3.8.28	3772
3.9.3	4490
3.9.8	4012
3.10.1	5704
3.10.5	4135
3.10.14	3181
3.10.16	3838
3.10.18	3523
3.10.20	2599
3.10.21	2562
3.10.23	3797
3.10.24	3927
3.10.30	4294
3.10.36	2554
3.10.40	3503
3.10.42	3060
3.10.45	4754
3.11.2	5850
3.11.4	2779
3.11.11	2685
3.11.14	4376
3.11.17	1709
3.11.18	3020
3.11.20	1987
3.11.26	3436
3.12.8	11119
4.0.3	2695
4.0.15	744
4.0.19	3630
4.0.22	905
4.0.23	7417
4.2.4	374
4.2.5	1738
