version	total
3.0.3	3231
3.0.5	2218
3.0.6	2458
3.1.1	1690
3.2.0	1706
3.2.1	1678
3.2.2	1667
3.2.3	1669
3.2.4	2320
3.2.5	1822
4.0.0	1706
4.1.0	1690
4.1.1	1952
4.2.0	3155
5.0.0	1912
5.0.1	2480
6.0.0	2231
6.0.2	1597
6.0.3	1729
6.1.0.post1	2069
6.2.0	2702
6.2.1	3423
7.0.0	1506
7.0.1	2435
7.1.0	3982
7.2.0	3260
7.3.0.post1	1616
7.4.0	4710
8.0.0	1583
8.0.1	1781
8.2.0	6642
8.5.0	2081
8.5.1	2129
8.5.2	1062
8.5.3	2736
8.5.4	8200
9.0.0	12750
10.2.0	488
10.2.1.post1	584
10.3.0	141
10.4.1	225
10.4.2	3761
10.5.0	8604
11.0.0	366
