version	total
3.0.3	3213
3.0.5	2203
3.0.6	2441
3.1.1	1676
3.2.0	1692
3.2.1	1662
3.2.2	1652
3.2.3	1654
3.2.4	2275
3.2.5	1806
4.0.0	1691
4.1.0	1675
4.1.1	1922
4.2.0	3098
5.0.0	1897
5.0.1	2465
6.0.0	2216
6.0.2	1582
6.0.3	1713
6.1.0.post1	2054
6.2.0	2669
6.2.1	3407
7.0.0	1487
7.0.1	2417
7.1.0	3967
7.2.0	3181
7.3.0.post1	1537
7.4.0	4614
8.0.0	1505
8.0.1	1704
8.2.0	6559
8.5.0	2004
8.5.1	2052
8.5.2	984
8.5.3	2658
8.5.4	8107
9.0.0	12651
10.2.0	410
10.2.1.post1	506
10.3.0	117
10.4.1	204
10.4.2	3739
10.5.0	4491
11.0.0	226
