version	total
3.0.3	3224
3.0.5	2213
3.0.6	2451
3.1.1	1684
3.2.0	1701
3.2.1	1673
3.2.2	1662
3.2.3	1663
3.2.4	2285
3.2.5	1816
4.0.0	1700
4.1.0	1684
4.1.1	1939
4.2.0	3115
5.0.0	1906
5.0.1	2474
6.0.0	2224
6.0.2	1591
6.0.3	1724
6.1.0.post1	2064
6.2.0	2690
6.2.1	3418
7.0.0	1501
7.0.1	2430
7.1.0	3977
7.2.0	3225
7.3.0.post1	1581
7.4.0	4669
8.0.0	1549
8.0.1	1747
8.2.0	6605
8.5.0	2046
8.5.1	2094
8.5.2	1027
8.5.3	2701
8.5.4	8160
9.0.0	12709
10.2.0	453
10.2.1.post1	548
10.3.0	130
10.4.1	218
10.4.2	3754
10.5.0	6891
11.0.0	295
