version	total
3.0.3	3210
3.0.5	2200
3.0.6	2437
3.1.1	1672
3.2.0	1687
3.2.1	1658
3.2.2	1649
3.2.3	1651
3.2.4	2265
3.2.5	1803
4.0.0	1688
4.1.0	1672
4.1.1	1916
4.2.0	3085
5.0.0	1893
5.0.1	2461
6.0.0	2213
6.0.2	1579
6.0.3	1710
6.1.0.post1	2051
6.2.0	2662
6.2.1	3404
7.0.0	1483
7.0.1	2409
7.1.0	3963
7.2.0	3152
7.3.0.post1	1508
7.4.0	4581
8.0.0	1475
8.0.1	1674
8.2.0	6529
8.5.0	1973
8.5.1	2021
8.5.2	953
8.5.3	2628
8.5.4	8072
9.0.0	12613
10.2.0	380
10.2.1.post1	475
10.3.0	111
10.4.1	197
10.4.2	3734
10.5.0	2618
11.0.0	171
