version	total
3.0.3	3212
3.0.5	2202
3.0.6	2440
3.1.1	1675
3.2.0	1689
3.2.1	1660
3.2.2	1651
3.2.3	1653
3.2.4	2267
3.2.5	1805
4.0.0	1690
4.1.0	1674
4.1.1	1920
4.2.0	3089
5.0.0	1895
5.0.1	2463
6.0.0	2215
6.0.2	1581
6.0.3	1712
6.1.0.post1	2053
6.2.0	2667
6.2.1	3406
7.0.0	1485
7.0.1	2415
7.1.0	3965
7.2.0	3168
7.3.0.post1	1524
7.4.0	4599
8.0.0	1491
8.0.1	1690
8.2.0	6545
8.5.0	1989
8.5.1	2037
8.5.2	969
8.5.3	2645
8.5.4	8092
9.0.0	12633
10.2.0	397
10.2.1.post1	491
10.3.0	115
10.4.1	201
10.4.2	3737
10.5.0	3705
11.0.0	209
