version	total
3.0.3	3211
3.0.5	2201
3.0.6	2439
3.1.1	1673
3.2.0	1688
3.2.1	1659
3.2.2	1650
3.2.3	1652
3.2.4	2266
3.2.5	1804
4.0.0	1689
4.1.0	1673
4.1.1	1918
4.2.0	3087
5.0.0	1894
5.0.1	2462
6.0.0	2214
6.0.2	1580
6.0.3	1711
6.1.0.post1	2052
6.2.0	2665
6.2.1	3405
7.0.0	1484
7.0.1	2410
7.1.0	3964
7.2.0	3160
7.3.0.post1	1516
7.4.0	4590
8.0.0	1483
8.0.1	1682
8.2.0	6537
8.5.0	1981
8.5.1	2029
8.5.2	961
8.5.3	2636
8.5.4	8081
9.0.0	12624
10.2.0	389
10.2.1.post1	483
10.3.0	112
10.4.1	199
10.4.2	3736
10.5.0	3250
11.0.0	205
